session_id,turn_number,rank,track_id,track_name,artist_name,album_name,tag_list,release_decade,is_ground_truth,ground_truth_track_id,current_user_request,route_types,keyword_json,final_bm25_query,matched_fields,matched_terms,matched_term_count,track_name_matches,artist_name_matches,album_name_matches,tag_list_matches,release_decade_matches
947173fc-36a2-4ef3-9584-ebf030f3fe42,1,15,79b1b490-6c14-407b-a59c-2f0bb09d2212,Head Creeps,Alice In Chains,"Music Bank, Alice In Chains","gay metal, groove metal, hard, alternative rock, sludge, grunge metal, epic, thrash metal, Alternative, favorites, aic, true metal, heavy shit, favorite bands, heard on pandora, rifftastic, emo rock, alternative, love, 5 of 10 stars, maudlin, alt metal, depression, favorite artists, emocore, 1990s, fucking awesome, 90s, not metal, northwest, layne staley, creepy, doom, male vocalist, american artist, post-punk, black, rock and roll, psychoactive, temazo, classic, guitar virtuoso, sexy, groovy, heavy, faves, seattle, washington, sludge metal, trippy, metal, good music, 90s rock, harsh, alternative metal, nu metal, jerry cantrell, doom metal, super, some favorites, progressive, english lyrics, traditional metal, stoner metal, melancholic, rocking, sabbath, drugs, emo, guitar, art metal, angry, space rock, heavy metal, dark, hard rock, psychedelic rock, sound storm, best tracks ever, rock star, my music, american, 1995, drowning out the voices in my head, awesome, rock, classic rock, favourite songs, the best, alice in chains, melancholy, folk metal, chill, over 5 minutes long, 4 stars, old school, i love it, grunge, stoner rock, fucking incredible, art rock",1990s,False,d6bccfa9-b656-43ff-9c56-d2f02a16831c,"Find the track where Layne Staley sings about being ""Down in a hole and I'd like to fly away"".","title, artist","{""track_titles"": [""Down in a Hole""], ""artists"": [""Alice in Chains"", ""Layne Staley""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [""melancholic"", ""somber""], ""instruments"": [""guitar""], ""themes"": [""isolation"", ""despair""], ""era"": [""1990s""], ""must_include_terms"": [""Down in a hole""], ""avoid_terms"": []}","track_titles: Down in a Hole
track_titles: Down in a Hole
track_titles: Down in a Hole
track_titles: Down in a Hole
track_titles: Down in a Hole
track_titles: Down in a Hole
artists: Alice in Chains, Layne Staley
artists: Alice in Chains, Layne Staley
artists: Alice in Chains, Layne Staley
artists: Alice in Chains, Layne Staley
artists: Alice in Chains, Layne Staley
artists: Alice in Chains, Layne Staley
genres: grunge
moods: melancholic, somber
instruments: guitar
themes: isolation, despair
era: 1990s
must_include_terms: Down in a hole
must_include_terms: Down in a hole","artist_name, album_name, tag_list, release_decade","1990s, alice in chains, grunge, guitar, layne staley, melancholic",6,,alice in chains,alice in chains,"alice in chains, layne staley, grunge, melancholic, guitar, 1990s",1990s
947173fc-36a2-4ef3-9584-ebf030f3fe42,1,16,ffb84290-e9e8-4c70-bb53-b1e46293d9ec,Brush Away,Alice In Chains,Alice In Chains,"90s heavy metal, energetic, not grunge, v3dd3r, alternative rock, progressive metal, rules, sludge, grungetastic, alice-brush away, epic, prog-rock, Alternative, favorites, aic, prog-metal, true metal, sean kinney, detached, heard on pandora, aitchsonic, alternative, sonic rock, 5 of 10 stars, suicide, alt metal, dirty rock, songs i love, grog, 90s, aic - brush away, layne staley, perfect, 90s hard rock, american artist, this rocx, extrem feine klaenge, industrial, aitchawake, classic metal, progressive rock, aitchepic, heavy, seattle, washington, emotive, sludge metal, metal, 90s rock, awake, alternative metal, jerry cantrell, good tunes, doom metal, aitchknight, seattle sound, aitch, stoner metal, brooding, garage rock, 90s metal, kool 3, heavy metal, dark, hard rock, mike inez, moody, moonh8sun, american, 1995, 90s seattle, rock, aitchchill, alternitive rock, alice in chains, folk metal, chill, 4 stars, death metal, industrial metal, crazy mary, scaremongering, grunge, silent intensity, depressing, many years of rock, masterpiece, goth, art rock, mggh",1990s,False,d6bccfa9-b656-43ff-9c56-d2f02a16831c,"Find the track where Layne Staley sings about being ""Down in a hole and I'd like to fly away"".","title, artist","{""track_titles"": [""Down in a Hole""], ""artists"": [""Alice in Chains"", ""Layne Staley""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [""melancholic"", ""somber""], ""instruments"": [""guitar""], ""themes"": [""isolation"", ""despair""], ""era"": [""1990s""], ""must_include_terms"": [""Down in a hole""], ""avoid_terms"": []}","track_titles: Down in a Hole
track_titles: Down in a Hole
track_titles: Down in a Hole
track_titles: Down in a Hole
track_titles: Down in a Hole
track_titles: Down in a Hole
artists: Alice in Chains, Layne Staley
artists: Alice in Chains, Layne Staley
artists: Alice in Chains, Layne Staley
artists: Alice in Chains, Layne Staley
artists: Alice in Chains, Layne Staley
artists: Alice in Chains, Layne Staley
genres: grunge
moods: melancholic, somber
instruments: guitar
themes: isolation, despair
era: 1990s
must_include_terms: Down in a hole
must_include_terms: Down in a hole","artist_name, album_name, tag_list, release_decade","1990s, alice in chains, grunge, layne staley",4,,alice in chains,alice in chains,"alice in chains, layne staley, grunge, 1990s",1990s
947173fc-36a2-4ef3-9584-ebf030f3fe42,1,17,565419b5-c990-42b1-8311-029c3f86ea94,No Excuses,Alice In Chains,"Dirt/Unplugged, Unplugged","Metal, jonagat, alternative rock, Alternative, amo, Rock",1990s,False,d6bccfa9-b656-43ff-9c56-d2f02a16831c,"Find the track where Layne Staley sings about being ""Down in a hole and I'd like to fly away"".","title, artist","{""track_titles"": [""Down in a Hole""], ""artists"": [""Alice in Chains"", ""Layne Staley""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [""melancholic"", ""somber""], ""instruments"": [""guitar""], ""themes"": [""isolation"", ""despair""], ""era"": [""1990s""], ""must_include_terms"": [""Down in a hole""], ""avoid_terms"": []}","track_titles: Down in a Hole
track_titles: Down in a Hole
track_titles: Down in a Hole
track_titles: Down in a Hole
track_titles: Down in a Hole
track_titles: Down in a Hole
artists: Alice in Chains, Layne Staley
artists: Alice in Chains, Layne Staley
artists: Alice in Chains, Layne Staley
artists: Alice in Chains, Layne Staley
artists: Alice in Chains, Layne Staley
artists: Alice in Chains, Layne Staley
genres: grunge
moods: melancholic, somber
instruments: guitar
themes: isolation, despair
era: 1990s
must_include_terms: Down in a hole
must_include_terms: Down in a hole","artist_name, release_decade","1990s, alice in chains",2,,alice in chains,,,1990s
947173fc-36a2-4ef3-9584-ebf030f3fe42,1,18,a8f9f7f3-ae64-45f4-b37f-0c32aa64e9a7,Brother,Alice In Chains,"Dirt/Unplugged, Unplugged","not grunge, seattle, alternative rock, northwest, ecstasy, rock, alice in chains, Alternative, sicmusic, alt-emo, alt-country, songs that rip out my fucking heart, emo rock, grunge, alternative, emo, psychedelic, brother - alice in chains, acoustic",1990s,False,d6bccfa9-b656-43ff-9c56-d2f02a16831c,"Find the track where Layne Staley sings about being ""Down in a hole and I'd like to fly away"".","title, artist","{""track_titles"": [""Down in a Hole""], ""artists"": [""Alice in Chains"", ""Layne Staley""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [""melancholic"", ""somber""], ""instruments"": [""guitar""], ""themes"": [""isolation"", ""despair""], ""era"": [""1990s""], ""must_include_terms"": [""Down in a hole""], ""avoid_terms"": []}","track_titles: Down in a Hole
track_titles: Down in a Hole
track_titles: Down in a Hole
track_titles: Down in a Hole
track_titles: Down in a Hole
track_titles: Down in a Hole
artists: Alice in Chains, Layne Staley
artists: Alice in Chains, Layne Staley
artists: Alice in Chains, Layne Staley
artists: Alice in Chains, Layne Staley
artists: Alice in Chains, Layne Staley
artists: Alice in Chains, Layne Staley
genres: grunge
moods: melancholic, somber
instruments: guitar
themes: isolation, despair
era: 1990s
must_include_terms: Down in a hole
must_include_terms: Down in a hole","artist_name, tag_list, release_decade","1990s, alice in chains, grunge",3,,alice in chains,,"alice in chains, grunge",1990s
947173fc-36a2-4ef3-9584-ebf030f3fe42,1,19,643de45d-c6df-4f83-ac5e-b9bce5ad687e,Grind,Alice In Chains,"Music Bank, Alice In Chains","dark, hard rock, seattle, groove metal, sludge metal, alternative rock, fuck music, 90s, sludge, metal, 90s rock, sad, layne staley, american, 1995, alternative metal, rock, Metal, alice in chains, jerry cantrell, Hard Rock, crunk love, deviliscious432, music for an ass-beating, favorites, Alternative, a place for people with that tiny black spot on their brain to go when the darkness leaks out and does what it wills, rock band dlc, folk metal, deathfuck, grind, sludgy grunge, grunge, rock band, alternative, favorite songs, stoner rock, love, fuck, drugs, sludgey, na uspokojenie, serial killer soundtrack, you fucked up, sex, powerfuck, heavy metal",1990s,False,d6bccfa9-b656-43ff-9c56-d2f02a16831c,"Find the track where Layne Staley sings about being ""Down in a hole and I'd like to fly away"".","title, artist","{""track_titles"": [""Down in a Hole""], ""artists"": [""Alice in Chains"", ""Layne Staley""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [""melancholic"", ""somber""], ""instruments"": [""guitar""], ""themes"": [""isolation"", ""despair""], ""era"": [""1990s""], ""must_include_terms"": [""Down in a hole""], ""avoid_terms"": []}","track_titles: Down in a Hole
track_titles: Down in a Hole
track_titles: Down in a Hole
track_titles: Down in a Hole
track_titles: Down in a Hole
track_titles: Down in a Hole
artists: Alice in Chains, Layne Staley
artists: Alice in Chains, Layne Staley
artists: Alice in Chains, Layne Staley
artists: Alice in Chains, Layne Staley
artists: Alice in Chains, Layne Staley
artists: Alice in Chains, Layne Staley
genres: grunge
moods: melancholic, somber
instruments: guitar
themes: isolation, despair
era: 1990s
must_include_terms: Down in a hole
must_include_terms: Down in a hole","artist_name, album_name, tag_list, release_decade","1990s, alice in chains, grunge, layne staley",4,,alice in chains,alice in chains,"alice in chains, layne staley, grunge, 1990s",1990s
947173fc-36a2-4ef3-9584-ebf030f3fe42,1,20,e6d908df-d6e2-4e87-96ff-73396d72abea,Frogs,Alice In Chains,"Dirt/Unplugged, Unplugged","loved, groove metal, alternative rock, progressive metal, sludge, to listen at night, grunge metal, essentials, interesting, nostalgia, prog-rock, Alternative, favorites, aic, darkness, favorite bands, emo rock, alternative, suicide, doom rock, depression, down, depressive, emocore, live, acoustic rock, 1990s, bad boys, 90s, northwest, random, sad, layne staley, creepy, perfect, shit, doom, male vocalist, chillout, american artist, post-punk, black, alt-country, songs about drugs, temazo, 3 stars, psychedelic, progressive rock, lsd, cool, sexy, heavy, great lyrics, slow, seattle, sludge metal, metal, 90s rock, fav, first, alternative metal, scary, nu metal, jerry cantrell, doom metal, progressive, 4 of 10 stars, english lyrics, unplugged, depressive rock, post-metal, stoner metal, melancholic, drugs, emo, southern rock, atmospheric rock, acoustic, heavy metal, dark, hard rock, beautiful, favorite, grunge rock, moody, frogs, psychedelic rock, alice in chains - frogs, sound storm, american, 1995, awesome, rock, alice in chains, Hard Rock, Rock, folk metal, general rock, grunge, silent intensity, depressing, funky, masterpiece",1990s,False,d6bccfa9-b656-43ff-9c56-d2f02a16831c,"Find the track where Layne Staley sings about being ""Down in a hole and I'd like to fly away"".","title, artist","{""track_titles"": [""Down in a Hole""], ""artists"": [""Alice in Chains"", ""Layne Staley""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [""melancholic"", ""somber""], ""instruments"": [""guitar""], ""themes"": [""isolation"", ""despair""], ""era"": [""1990s""], ""must_include_terms"": [""Down in a hole""], ""avoid_terms"": []}","track_titles: Down in a Hole
track_titles: Down in a Hole
track_titles: Down in a Hole
track_titles: Down in a Hole
track_titles: Down in a Hole
track_titles: Down in a Hole
artists: Alice in Chains, Layne Staley
artists: Alice in Chains, Layne Staley
artists: Alice in Chains, Layne Staley
artists: Alice in Chains, Layne Staley
artists: Alice in Chains, Layne Staley
artists: Alice in Chains, Layne Staley
genres: grunge
moods: melancholic, somber
instruments: guitar
themes: isolation, despair
era: 1990s
must_include_terms: Down in a hole
must_include_terms: Down in a hole","artist_name, tag_list, release_decade","1990s, alice in chains, grunge, layne staley, melancholic",5,,alice in chains,,"alice in chains, layne staley, grunge, melancholic, 1990s",1990s
947173fc-36a2-4ef3-9584-ebf030f3fe42,2,1,a524731b-245e-471d-882e-dd69d51b0599,"Would? (2022 Remaster), Would?",Alice In Chains,"Music Bank, Dirt","dark, hard rock, bass, favorite, great song, loved, seattle, fucking awesome, grunge rock, singles, alternative rock, 90s, metal, favourites, 90s rock, sad, layne staley, american, awesome, alternative metal, rock, classic rock, nostalgia, great bassline, favourite songs, the best, alice in chains, Hard Rock, favorites, Rock, soundtrack, grunge, alternative, favorite songs, male vocalists, would, Pop, 1992, heavy metal",1990s,False,f8cbb129-5c87-412b-ad94-39adeeadcbce,"Yes, that's exactly the lyric I was searching for! Perfect, that's the one. Can you recommend something else by Alice in Chains or Soundgarden?",artist,"{""track_titles"": [], ""artists"": [""Alice in Chains"", ""Soundgarden""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""90s""], ""must_include_terms"": [""Alice in Chains"", ""Soundgarden""], ""avoid_terms"": []}","artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
genres: grunge
era: 90s
must_include_terms: Alice in Chains, Soundgarden
must_include_terms: Alice in Chains, Soundgarden","artist_name, tag_list, release_decade","90s, alice in chains, grunge",3,,alice in chains,,"alice in chains, grunge, 90s",90s
947173fc-36a2-4ef3-9584-ebf030f3fe42,2,2,2a317b9e-db74-4179-9456-6f8403854d43,Rooster,Alice In Chains,"Dirt/Unplugged, Unplugged","unplgged, Metal, rock, raw, seattle, male vocalist, 90s, grunge, Alternative, Rock, acoustic, alternative",1990s,False,f8cbb129-5c87-412b-ad94-39adeeadcbce,"Yes, that's exactly the lyric I was searching for! Perfect, that's the one. Can you recommend something else by Alice in Chains or Soundgarden?",artist,"{""track_titles"": [], ""artists"": [""Alice in Chains"", ""Soundgarden""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""90s""], ""must_include_terms"": [""Alice in Chains"", ""Soundgarden""], ""avoid_terms"": []}","artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
genres: grunge
era: 90s
must_include_terms: Alice in Chains, Soundgarden
must_include_terms: Alice in Chains, Soundgarden","artist_name, tag_list, release_decade","90s, alice in chains, grunge",3,,alice in chains,,"grunge, 90s",90s
947173fc-36a2-4ef3-9584-ebf030f3fe42,2,3,7f2ccbc4-62fe-4dd8-872d-31bc3e492b47,Would?,Alice In Chains,"Dirt/Unplugged, Unplugged","american, american rock, acoustic rock, rock, Metal, seattle, washington, alternative rock, Hard Rock, 90s, grunge, Alternative, 90s rock, acoustic",1990s,False,f8cbb129-5c87-412b-ad94-39adeeadcbce,"Yes, that's exactly the lyric I was searching for! Perfect, that's the one. Can you recommend something else by Alice in Chains or Soundgarden?",artist,"{""track_titles"": [], ""artists"": [""Alice in Chains"", ""Soundgarden""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""90s""], ""must_include_terms"": [""Alice in Chains"", ""Soundgarden""], ""avoid_terms"": []}","artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
genres: grunge
era: 90s
must_include_terms: Alice in Chains, Soundgarden
must_include_terms: Alice in Chains, Soundgarden","artist_name, tag_list, release_decade","90s, alice in chains, grunge",3,,alice in chains,,"grunge, 90s",90s
947173fc-36a2-4ef3-9584-ebf030f3fe42,2,4,d501dc39-f739-41e7-851d-6cf90dea59eb,"Rooster (2022 Remaster), Rooster",Alice In Chains,"Music Bank, Dirt","dark, hard rock, live, grunge rock, songs i love, seattle, alternative rock, 90s, metal, 90s rock, layne staley, favourite, american, awesome, alternative metal, epic, rock, nu metal, nostalgia, classic rock, Metal, alice in chains, chillout, Alternative, favorites, melancholy, Rock, chill, war, vietnam, supernatural, unplugged, grunge, indie, badass, alternative, favorite songs, stoner rock, rooster, 90s alternative, acoustic, heavy metal",1990s,False,f8cbb129-5c87-412b-ad94-39adeeadcbce,"Yes, that's exactly the lyric I was searching for! Perfect, that's the one. Can you recommend something else by Alice in Chains or Soundgarden?",artist,"{""track_titles"": [], ""artists"": [""Alice in Chains"", ""Soundgarden""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""90s""], ""must_include_terms"": [""Alice in Chains"", ""Soundgarden""], ""avoid_terms"": []}","artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
genres: grunge
era: 90s
must_include_terms: Alice in Chains, Soundgarden
must_include_terms: Alice in Chains, Soundgarden","artist_name, tag_list, release_decade","90s, alice in chains, grunge",3,,alice in chains,,"alice in chains, grunge, 90s",90s
947173fc-36a2-4ef3-9584-ebf030f3fe42,2,5,0eac6c39-1753-42f0-a7f9-3db382437dc4,Dirt,Alice In Chains,"Music Bank, Dirt","dark, hard rock, sexy, great lyrics, grunge rock, seattle, death bed confession, alternative rock, 90s, northwest, metal, 90s rock, sad, layne staley, american, alternative metal, scary, rock, Metal, thrash metal, title track, alice in chains, jerry cantrell, prog-rock, doom metal, favorites, Alternative, fuckin amazing, Rock, on repeat, death metal, heard on pandora, grunge, depressing, seattle sound, stoner metal, alternative, drugs, emo, sex-rock, progressive rock, dirt, 1992, heavy metal",1990s,False,f8cbb129-5c87-412b-ad94-39adeeadcbce,"Yes, that's exactly the lyric I was searching for! Perfect, that's the one. Can you recommend something else by Alice in Chains or Soundgarden?",artist,"{""track_titles"": [], ""artists"": [""Alice in Chains"", ""Soundgarden""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""90s""], ""must_include_terms"": [""Alice in Chains"", ""Soundgarden""], ""avoid_terms"": []}","artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
genres: grunge
era: 90s
must_include_terms: Alice in Chains, Soundgarden
must_include_terms: Alice in Chains, Soundgarden","artist_name, tag_list, release_decade","90s, alice in chains, grunge",3,,alice in chains,,"alice in chains, grunge, 90s",90s
947173fc-36a2-4ef3-9584-ebf030f3fe42,2,6,9a487df3-bdad-4920-9486-c02dccd31885,Nutshell,Alice In Chains,"Dirt/Unplugged, Unplugged","alternative metal, heard on pandora, Alternative, grunge, metal, alternative indie rock, heavy metal",1990s,False,f8cbb129-5c87-412b-ad94-39adeeadcbce,"Yes, that's exactly the lyric I was searching for! Perfect, that's the one. Can you recommend something else by Alice in Chains or Soundgarden?",artist,"{""track_titles"": [], ""artists"": [""Alice in Chains"", ""Soundgarden""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""90s""], ""must_include_terms"": [""Alice in Chains"", ""Soundgarden""], ""avoid_terms"": []}","artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
genres: grunge
era: 90s
must_include_terms: Alice in Chains, Soundgarden
must_include_terms: Alice in Chains, Soundgarden","artist_name, tag_list, release_decade","90s, alice in chains, grunge",3,,alice in chains,,grunge,90s
947173fc-36a2-4ef3-9584-ebf030f3fe42,2,7,c18b99e9-c4be-4308-806e-e6e13f8d6bcd,God Smack,Alice In Chains,"Music Bank, Dirt","the word smack, javajustice, 90s heavy metal, creeping chaos, not grunge, groove metal, godsmack, hard, alternative rock, progressive metal, classic alternative, wah pedal, i love this song, americain, thrash metal, rocking out, rockin, prog-rock, Alternative, favorites, heard on pandora, dat riff, favourite tracks, alternative, heavy as hell, leapsandbounds cdcollection, alternative poprock, alt metal, claustrophobic, tuff, faith, usa, songs i love, fucking awesome, 90s, northwest, sad, layne staley, heaven and hell, mytoptracks, 90s hard rock, american artist, malloy2000 playlist - top songs - classical to metal, slgdmtopalbums, violent, progressive rock, dark metal, 1992, groovy, heavy, faves, seattle, god ween satan, washington, metal, good music, 90s rock, alternative metal, i love the 90s, nu metal, hard rock  metal, jerry cantrell, sicmusic, heroin, on repeat, the word god, seattle sound, stoner metal, numetal, nu-metal, love layne, drugs, 90s metal, dirt, rap, heavy metal, dark, hard rock, alternative top, raw, grunge rock, moody, god, 6 of 10 stars, my music, american, rock, evil, hunter, alice in chains, android, folk metal, 4 stars, grunge, seattle rock, hotlist, total ownage, brice, jinxed, band name songs",1990s,False,f8cbb129-5c87-412b-ad94-39adeeadcbce,"Yes, that's exactly the lyric I was searching for! Perfect, that's the one. Can you recommend something else by Alice in Chains or Soundgarden?",artist,"{""track_titles"": [], ""artists"": [""Alice in Chains"", ""Soundgarden""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""90s""], ""must_include_terms"": [""Alice in Chains"", ""Soundgarden""], ""avoid_terms"": []}","artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
genres: grunge
era: 90s
must_include_terms: Alice in Chains, Soundgarden
must_include_terms: Alice in Chains, Soundgarden","artist_name, tag_list, release_decade","90s, alice in chains, grunge",3,,alice in chains,,"alice in chains, grunge, 90s",90s
947173fc-36a2-4ef3-9584-ebf030f3fe42,2,8,684d25f0-94b2-47bd-be8f-d7f078ece30b,Over Now,Alice In Chains,"Dirt/Unplugged, Unplugged","Metal, heard on pandora, alternative rock, radio, Alternative, Rock",1990s,False,f8cbb129-5c87-412b-ad94-39adeeadcbce,"Yes, that's exactly the lyric I was searching for! Perfect, that's the one. Can you recommend something else by Alice in Chains or Soundgarden?",artist,"{""track_titles"": [], ""artists"": [""Alice in Chains"", ""Soundgarden""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""90s""], ""must_include_terms"": [""Alice in Chains"", ""Soundgarden""], ""avoid_terms"": []}","artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
genres: grunge
era: 90s
must_include_terms: Alice in Chains, Soundgarden
must_include_terms: Alice in Chains, Soundgarden","artist_name, release_decade","90s, alice in chains",2,,alice in chains,,,90s
947173fc-36a2-4ef3-9584-ebf030f3fe42,2,9,a8f9f7f3-ae64-45f4-b37f-0c32aa64e9a7,Brother,Alice In Chains,"Dirt/Unplugged, Unplugged","not grunge, seattle, alternative rock, northwest, ecstasy, rock, alice in chains, Alternative, sicmusic, alt-emo, alt-country, songs that rip out my fucking heart, emo rock, grunge, alternative, emo, psychedelic, brother - alice in chains, acoustic",1990s,False,f8cbb129-5c87-412b-ad94-39adeeadcbce,"Yes, that's exactly the lyric I was searching for! Perfect, that's the one. Can you recommend something else by Alice in Chains or Soundgarden?",artist,"{""track_titles"": [], ""artists"": [""Alice in Chains"", ""Soundgarden""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""90s""], ""must_include_terms"": [""Alice in Chains"", ""Soundgarden""], ""avoid_terms"": []}","artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
genres: grunge
era: 90s
must_include_terms: Alice in Chains, Soundgarden
must_include_terms: Alice in Chains, Soundgarden","artist_name, tag_list, release_decade","90s, alice in chains, grunge",3,,alice in chains,,"alice in chains, grunge",90s
947173fc-36a2-4ef3-9584-ebf030f3fe42,2,10,643de45d-c6df-4f83-ac5e-b9bce5ad687e,Grind,Alice In Chains,"Music Bank, Alice In Chains","dark, hard rock, seattle, groove metal, sludge metal, alternative rock, fuck music, 90s, sludge, metal, 90s rock, sad, layne staley, american, 1995, alternative metal, rock, Metal, alice in chains, jerry cantrell, Hard Rock, crunk love, deviliscious432, music for an ass-beating, favorites, Alternative, a place for people with that tiny black spot on their brain to go when the darkness leaks out and does what it wills, rock band dlc, folk metal, deathfuck, grind, sludgy grunge, grunge, rock band, alternative, favorite songs, stoner rock, love, fuck, drugs, sludgey, na uspokojenie, serial killer soundtrack, you fucked up, sex, powerfuck, heavy metal",1990s,False,f8cbb129-5c87-412b-ad94-39adeeadcbce,"Yes, that's exactly the lyric I was searching for! Perfect, that's the one. Can you recommend something else by Alice in Chains or Soundgarden?",artist,"{""track_titles"": [], ""artists"": [""Alice in Chains"", ""Soundgarden""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""90s""], ""must_include_terms"": [""Alice in Chains"", ""Soundgarden""], ""avoid_terms"": []}","artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
genres: grunge
era: 90s
must_include_terms: Alice in Chains, Soundgarden
must_include_terms: Alice in Chains, Soundgarden","artist_name, album_name, tag_list, release_decade","90s, alice in chains, grunge",3,,alice in chains,alice in chains,"alice in chains, grunge, 90s",90s
947173fc-36a2-4ef3-9584-ebf030f3fe42,2,11,e6d908df-d6e2-4e87-96ff-73396d72abea,Frogs,Alice In Chains,"Dirt/Unplugged, Unplugged","loved, groove metal, alternative rock, progressive metal, sludge, to listen at night, grunge metal, essentials, interesting, nostalgia, prog-rock, Alternative, favorites, aic, darkness, favorite bands, emo rock, alternative, suicide, doom rock, depression, down, depressive, emocore, live, acoustic rock, 1990s, bad boys, 90s, northwest, random, sad, layne staley, creepy, perfect, shit, doom, male vocalist, chillout, american artist, post-punk, black, alt-country, songs about drugs, temazo, 3 stars, psychedelic, progressive rock, lsd, cool, sexy, heavy, great lyrics, slow, seattle, sludge metal, metal, 90s rock, fav, first, alternative metal, scary, nu metal, jerry cantrell, doom metal, progressive, 4 of 10 stars, english lyrics, unplugged, depressive rock, post-metal, stoner metal, melancholic, drugs, emo, southern rock, atmospheric rock, acoustic, heavy metal, dark, hard rock, beautiful, favorite, grunge rock, moody, frogs, psychedelic rock, alice in chains - frogs, sound storm, american, 1995, awesome, rock, alice in chains, Hard Rock, Rock, folk metal, general rock, grunge, silent intensity, depressing, funky, masterpiece",1990s,False,f8cbb129-5c87-412b-ad94-39adeeadcbce,"Yes, that's exactly the lyric I was searching for! Perfect, that's the one. Can you recommend something else by Alice in Chains or Soundgarden?",artist,"{""track_titles"": [], ""artists"": [""Alice in Chains"", ""Soundgarden""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""90s""], ""must_include_terms"": [""Alice in Chains"", ""Soundgarden""], ""avoid_terms"": []}","artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
artists: Alice in Chains, Soundgarden
genres: grunge
era: 90s
must_include_terms: Alice in Chains, Soundgarden
must_include_terms: Alice in Chains, Soundgarden","artist_name, tag_list, release_decade","90s, alice in chains, grunge",3,,alice in chains,,"alice in chains, grunge, 90s",90s
